Italy , Life tables (cohort 1x10), Females	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1872-1879       30      0.00752  0.00749  0.50   51855     389   51663  2045614  39.45
1872-1879       31      0.00757  0.00754  0.50   51467     388   51275  1993951  38.74
1872-1879       32      0.00754  0.00752  0.50   51079     384   50888  1942677  38.03
1872-1879       33      0.00746  0.00743  0.50   50695     377   50508  1891789  37.32
1872-1879       34      0.00737  0.00734  0.50   50318     370   50135  1841281  36.59
1872-1879       35      0.00729  0.00726  0.50   49949     363   49769  1791146  35.86
1872-1879       36      0.00720  0.00718  0.50   49586     356   49409  1741377  35.12
1872-1879       37      0.00717  0.00715  0.50   49230     352   49056  1691968  34.37
1872-1879       38      0.00789  0.00786  0.52   48878     384   48693  1642912  33.61
1872-1879       39      0.00905  0.00901  0.50   48494     437   48274  1594219  32.87
1872-1879       40      0.00928  0.00924  0.50   48057     444   47835  1545945  32.17
1872-1879       41      0.00942  0.00938  0.50   47613     446   47389  1498110  31.46
1872-1879       42      0.00938  0.00933  0.50   47167     440   46946  1450721  30.76
1872-1879       43      0.00929  0.00924  0.50   46727     432   46509  1403776  30.04
1872-1879       44      0.00913  0.00908  0.50   46295     421   46084  1357267  29.32
1872-1879       45      0.00891  0.00887  0.50   45874     407   45670  1311183  28.58
1872-1879       46      0.00849  0.00845  0.49   45467     384   45272  1265513  27.83
1872-1879       47      0.00784  0.00781  0.50   45083     352   44908  1220242  27.07
1872-1879       48      0.00812  0.00809  0.50   44731     362   44551  1175334  26.28
1872-1879       49      0.00842  0.00839  0.51   44369     372   44185  1130783  25.49
1872-1879       50      0.00949  0.00945  0.51   43997     416   43792  1086597  24.70
1872-1879       51      0.00915  0.00911  0.51   43581     397   43386  1042806  23.93
1872-1879       52      0.01010  0.01005  0.51   43184     434   42970   999420  23.14
1872-1879       53      0.01041  0.01036  0.51   42750     443   42531   956450  22.37
1872-1879       54      0.01099  0.01093  0.51   42308     462   42079   913918  21.60
1872-1879       55      0.01152  0.01146  0.51   41845     480   41609   871840  20.83
1872-1879       56      0.01261  0.01254  0.50   41366     519   41109   830230  20.07
1872-1879       57      0.01316  0.01308  0.50   40847     534   40581   789122  19.32
1872-1879       58      0.01447  0.01437  0.50   40313     579   40024   748540  18.57
1872-1879       59      0.01588  0.01576  0.50   39734     626   39424   708516  17.83
1872-1879       60      0.01776  0.01761  0.50   39108     689   38763   669093  17.11
1872-1879       61      0.01874  0.01857  0.50   38419     713   38065   630329  16.41
1872-1879       62      0.02073  0.02052  0.51   37706     774   37323   592264  15.71
1872-1879       63      0.02283  0.02257  0.51   36932     834   36520   554942  15.03
1872-1879       64      0.02566  0.02534  0.50   36098     915   35645   518422  14.36
1872-1879       65      0.02780  0.02743  0.51   35184     965   34707   482777  13.72
1872-1879       66      0.02984  0.02941  0.50   34219    1006   33718   448070  13.09
1872-1879       67      0.03306  0.03252  0.50   33212    1080   32673   414353  12.48
1872-1879       68      0.03629  0.03564  0.50   32132    1145   31559   381679  11.88
1872-1879       69      0.03964  0.03887  0.50   30987    1205   30384   350120  11.30
1872-1879       70      0.04384  0.04289  0.50   29783    1278   29139   319736  10.74
1872-1879       71      0.04706  0.04598  0.50   28505    1311   27849   290597  10.19
1872-1879       72      0.05173  0.05042  0.50   27194    1371   26507   262748   9.66
1872-1879       73      0.05639  0.05485  0.50   25823    1416   25117   236241   9.15
1872-1879       74      0.06183  0.05998  0.50   24407    1464   23677   211124   8.65
1872-1879       75      0.06834  0.06609  0.50   22943    1516   22188   187448   8.17
1872-1879       76      0.07639  0.07362  0.51   21427    1577   20650   165259   7.71
1872-1879       77      0.08234  0.07913  0.51   19849    1571   19075   144610   7.29
1872-1879       78      0.09219  0.08819  0.51   18279    1612   17486   125534   6.87
1872-1879       79      0.09974  0.09506  0.51   16667    1584   15885   108049   6.48
1872-1879       80      0.10834  0.10285  0.51   15082    1551   14318    92163   6.11
1872-1879       81      0.11673  0.11038  0.51   13531    1494   12795    77846   5.75
1872-1879       82      0.12771  0.12015  0.51   12037    1446   11326    65051   5.40
1872-1879       83      0.14149  0.13227  0.51   10591    1401    9901    53726   5.07
1872-1879       84      0.15282  0.14205  0.50    9190    1305    8542    43825   4.77
1872-1879       85      0.16846  0.15557  0.51    7885    1227    7281    35282   4.47
1872-1879       86      0.18053  0.16578  0.51    6658    1104    6114    28001   4.21
1872-1879       87      0.19843  0.18075  0.51    5554    1004    5060    21887   3.94
1872-1879       88      0.21796  0.19682  0.51    4550     896    4109    16827   3.70
1872-1879       89      0.23740  0.21248  0.51    3655     777    3271    12718   3.48
1872-1879       90      0.25486  0.22635  0.51    2878     651    2556     9447   3.28
1872-1879       91      0.27161  0.23926  0.50    2227     533    1962     6891   3.09
1872-1879       92      0.29247  0.25541  0.50    1694     433    1479     4929   2.91
1872-1879       93      0.31746  0.27410  0.50    1261     346    1089     3450   2.74
1872-1879       94      0.33904  0.28992  0.50     916     265     783     2361   2.58
1872-1879       95      0.36228  0.30677  0.50     650     199     551     1578   2.43
1872-1879       96      0.38833  0.32546  0.50     451     147     378     1027   2.28
1872-1879       97      0.42106  0.34795  0.50     304     106     251      650   2.14
1872-1879       98      0.45927  0.37321  0.50     198      74     161      398   2.01
1872-1879       99      0.50696  0.40308  0.49     124      50      99      237   1.91
1872-1879      100      0.48465  0.38917  0.49      74      29      60      139   1.87
1872-1879      101      0.52150  0.41313  0.50      45      19      36       79   1.74
1872-1879      102      0.60976  0.46702  0.50      27      12      20       43   1.62
1872-1879      103      0.63216  0.47672  0.48      14       7      11       23   1.60
1872-1879      104      0.50669  0.40542  0.51       7       3       6       12   1.62
1872-1879      105      0.72922  0.54059  0.52       4       2       3        6   1.38
1872-1879      106      0.82766  0.57852  0.48       2       1       1        3   1.39
1872-1879      107      0.49311  0.39340  0.49       1       0       1        1   1.63
1872-1879      108      0.75000  0.52941  0.44       1       0       0        1   1.37
1872-1879      109      0.45000  0.37500  0.56       0       0       0        0   1.42
1872-1879      110+     1.07143  1.00000  0.93       0       0       0        0   0.93
1880-1889        0      0.21895  0.19036  0.31  100000   19036   86943  4125589  41.26
1880-1889        1      0.09091  0.08675  0.47   80964    7023   77259  4038646  49.88
1880-1889        2      0.06112  0.05930  0.50   73940    4385   71740  3961387  53.58
1880-1889        3      0.04057  0.03976  0.50   69556    2766   68173  3889647  55.92
1880-1889        4      0.02712  0.02676  0.50   66790    1787   65895  3821475  57.22
1880-1889        5      0.01881  0.01864  0.50   65003    1211   64398  3755580  57.78
1880-1889        6      0.01254  0.01246  0.50   63791     795   63393  3691182  57.86
1880-1889        7      0.00776  0.00773  0.50   62996     487   62752  3627788  57.59
1880-1889        8      0.00473  0.00472  0.50   62509     295   62361  3565036  57.03
1880-1889        9      0.00347  0.00346  0.50   62214     215   62107  3502675  56.30
1880-1889       10      0.00362  0.00361  0.51   61999     224   61889  3440568  55.49
1880-1889       11      0.00398  0.00397  0.51   61775     245   61654  3378680  54.69
1880-1889       12      0.00429  0.00428  0.51   61530     263   61400  3317026  53.91
1880-1889       13      0.00458  0.00457  0.51   61266     280   61128  3255626  53.14
1880-1889       14      0.00484  0.00483  0.51   60986     294   60841  3194498  52.38
1880-1889       15      0.00506  0.00505  0.51   60692     307   60541  3133657  51.63
1880-1889       16      0.00531  0.00530  0.51   60386     320   60228  3073116  50.89
1880-1889       17      0.00556  0.00555  0.51   60066     333   59901  3012888  50.16
1880-1889       18      0.00585  0.00583  0.51   59733     349   59561  2952987  49.44
1880-1889       19      0.00618  0.00616  0.51   59384     366   59204  2893426  48.72
1880-1889       20      0.00643  0.00641  0.50   59018     378   58831  2834222  48.02
1880-1889       21      0.00666  0.00664  0.51   58640     389   58447  2775392  47.33
1880-1889       22      0.00687  0.00684  0.50   58251     399   58053  2716944  46.64
1880-1889       23      0.00692  0.00690  0.50   57852     399   57654  2658891  45.96
1880-1889       24      0.00683  0.00680  0.50   57453     391   57259  2601237  45.28
1880-1889       25      0.00668  0.00666  0.50   57062     380   56874  2543978  44.58
1880-1889       26      0.00661  0.00659  0.50   56682     374   56497  2487104  43.88
1880-1889       27      0.00657  0.00655  0.50   56309     369   56126  2430608  43.17
1880-1889       28      0.00732  0.00729  0.52   55940     408   55745  2374482  42.45
